amount,hour_of_day,location_id,base_atm_risk,is_high_risk,risk_score
8134.244413089369,5,ATM003,0.7,0,0.5063100226170631
3155.165574184187,4,ATM002,0.4,0,0.4603559818940421
5862.351226923939,17,ATM001,0.8,0,0.3405560241994301
48125.213252868496,3,ATM005,0.5,1,0.7512843613079379
1743.5618129278876,10,ATM001,0.8,0,0.5796571501664493
10048.526034447694,3,ATM005,0.5,0,0.5641470426973031
5888.438925205566,17,ATM002,0.4,0,0.06973030104552838
29445.182703080234,9,ATM004,0.2,0,0.29550542398753293
46929.423387056486,16,ATM005,0.5,0,0.5742326454538352
1192.4168357349927,0,ATM004,0.2,0,0.3479177634479613
39957.38913774525,7,ATM002,0.4,0,0.6357308213265505
7324.931541542846,21,ATM002,0.4,0,0.47942850769966616
14276.187961663081,22,ATM001,0.8,0,0.5808709860712196
10768.420984881424,4,ATM004,0.2,0,0.4662685396886874
581.4530975982136,22,ATM005,0.5,0,0.5434678448687892
182.73570014693956,4,ATM003,0.7,1,0.678468030586491
20063.040645234913,13,ATM004,0.2,0,0.11233390654756706
16195.506150502692,7,ATM005,0.5,0,0.16213691667901967
317.5112767742269,15,ATM002,0.4,0,0.3607131100783619
16509.983840808836,2,ATM002,0.4,1,0.6711158886318106
4423.8934151939975,3,ATM001,0.8,1,0.7641687437154652
9758.653212031375,17,ATM002,0.4,0,0.42246270872263325
24045.4417326654,11,ATM002,0.4,0,0.19894059132933933
13099.282530672755,15,ATM005,0.5,0,0.3332816419338083
2555.3926881722996,9,ATM004,0.2,0,0.27568208407749983
6982.216641190195,13,ATM001,0.8,0,0.4389629841438955
7381.353452835465,17,ATM004,0.2,0,0.19787463764142282
15568.861216143418,2,ATM001,0.8,1,0.6723186700111081
25387.967816620807,22,ATM002,0.4,0,0.6250021872845585
15161.937541437466,20,ATM002,0.4,0,0.5949474792498735
830.4425140186927,21,ATM004,0.2,0,0.37715372310322726
662.0016917637911,17,ATM004,0.2,0,0.3109340018105376
2118.7671022902787,14,ATM002,0.4,0,0.18039027681756203
19796.454279707646,10,ATM004,0.2,0,0.2160261095193826
13386.697568550484,23,ATM005,0.5,0,0.49411612270469063
1476.7156412522793,11,ATM005,0.5,0,0.36439643212792444
21477.00569378289,14,ATM001,0.8,0,0.4806247545737864
20305.204135850287,2,ATM001,0.8,0,0.5794858207795724
4883.918248556642,2,ATM001,0.8,1,0.828798247380194
5586.162957104505,20,ATM003,0.7,0,0.6177188038914458
3124.2810095017508,8,ATM003,0.7,0,0.48865660061515626
78.65003751367465,21,ATM004,0.2,0,0.23867726519731694
20540.60192029566,13,ATM004,0.2,0,0.3026994389117318
5938.625164550345,18,ATM004,0.2,0,0.5397802673049418
84131.19346063584,3,ATM003,0.7,1,0.9363735616049801
32599.135191945214,2,ATM002,0.4,0,0.5349753501879682
7452.008991838972,20,ATM002,0.4,0,0.498380599726986
13308.34484066755,3,ATM001,0.8,0,0.5819217937349662
15421.979947119671,23,ATM005,0.5,0,0.5580259696597124
12337.22839651026,23,ATM004,0.2,0,0.4283178238708203
13720.715836692429,18,ATM002,0.4,0,0.6178361076166639
15179.253946196231,18,ATM001,0.8,0,0.6448814283671468
20551.899027255764,5,ATM005,0.5,0,0.39532726889509495
8702.608678468549,3,ATM003,0.7,0,0.6106240057639545
8537.931258288498,17,ATM001,0.8,0,0.40173631257005493
19957.963603645512,10,ATM004,0.2,0,0.20287508245629146
40571.33406606473,12,ATM001,0.8,0,0.6255689668667253
23102.28952114639,14,ATM004,0.2,0,0.11182971604195989
7263.557554273698,8,ATM004,0.2,0,0.2556166877224843
398.18932822004416,16,ATM003,0.7,0,0.4248674838326826
17943.573278540363,12,ATM005,0.5,0,0.298857902734063
27671.098064731927,4,ATM005,0.5,1,0.7528748845799662
24341.138658731907,9,ATM004,0.2,0,0.2356378122918278
1260.5346310998505,6,ATM002,0.4,0,0.3331971733953483
36017.892237217384,23,ATM002,0.4,1,0.7500176986912468
2112.2147293797298,19,ATM004,0.2,0,0.5378109186126019
47064.49178940486,23,ATM001,0.8,1,0.8099845923520049
4838.655273021928,22,ATM004,0.2,0,0.4396326249823035
23205.86502595309,9,ATM004,0.2,0,0.311358462623325
27944.58912572939,5,ATM002,0.4,0,0.33968210493196555
2550.828924362539,3,ATM004,0.2,0,0.2175759739727059
19776.661114947492,10,ATM002,0.4,0,0.388404539636105
2054.284992610716,15,ATM004,0.2,0,0.06374541431134575
10232.548716050827,20,ATM001,0.8,0,0.6470947322653707
2349.1943979299863,22,ATM002,0.4,0,0.569355793216663
5537.6936738863915,20,ATM003,0.7,0,0.5243418195376597
6450.356651293659,8,ATM004,0.2,0,0.13768819386519204
11115.879671781651,1,ATM001,0.8,1,0.6835820588379496
19246.01417810791,8,ATM004,0.2,0,0.2439308466820346
1278.8811820450242,5,ATM002,0.4,0,0.4429324262712855
9944.982276224026,20,ATM002,0.4,0,0.5804257195013452
16585.56585390327,1,ATM001,0.8,0,0.6115984545440796
15789.110014710877,21,ATM003,0.7,1,0.7544490972391198
6600.228130401261,2,ATM004,0.2,0,0.3910770929783144
23146.201602168556,6,ATM003,0.7,0,0.43284517375977527
21205.07621724774,21,ATM004,0.2,0,0.5665860998761638
16165.802343888523,19,ATM005,0.5,0,0.5439526595795405
12320.922921951907,16,ATM001,0.8,0,0.5111415500929954
1011.4138172866577,2,ATM002,0.4,0,0.5483347070993243
24017.89405460747,6,ATM004,0.2,0,0.3081284781432769
9013.903431645356,17,ATM004,0.2,0,0.20728685583480028
3417.9411467011964,9,ATM003,0.7,0,0.33228147993782997
23615.00164826211,3,ATM004,0.2,0,0.3656616950630065
7561.982938826705,15,ATM001,0.8,0,0.34760985331349076
2578.8241738397755,19,ATM002,0.4,0,0.4171199581447863
6767.156672975609,17,ATM003,0.7,0,0.44127448384597395
61585.45683422608,0,ATM003,0.7,1,0.7373572974886834
19787.120861447904,15,ATM005,0.5,0,0.348966225110826
5634.852223219957,5,ATM003,0.7,0,0.4540117706404645
8113.113405440922,22,ATM001,0.8,0,0.6457531933293805
16535.690574520337,12,ATM005,0.5,0,0.37898868194723956
11242.576719877547,19,ATM003,0.7,0,0.5827630215685701
3531.1448693719904,4,ATM002,0.4,0,0.5883772740951846
21380.66864636284,10,ATM003,0.7,0,0.3964584378086778
25859.00858938444,11,ATM002,0.4,0,0.30903544954792433
31781.70878868102,15,ATM003,0.7,0,0.45601747525478326
1797.6940819234585,0,ATM005,0.5,0,0.5234715223600919
20187.153276838795,17,ATM001,0.8,0,0.4189291340897584
14270.121607725074,22,ATM002,0.4,0,0.388155105603526
24613.609888513834,14,ATM005,0.5,0,0.4643852932586315
15082.65565514659,19,ATM003,0.7,0,0.6110905214081095
17391.072960373294,14,ATM003,0.7,0,0.4497309645680842
15975.44663978647,0,ATM001,0.8,0,0.6490804759514538
17769.93552644458,14,ATM003,0.7,0,0.4977531240814944
506.2892881584108,20,ATM005,0.5,1,0.7257955233565692
30742.93899144599,6,ATM004,0.2,0,0.28843359661577894
23299.22015120552,12,ATM001,0.8,0,0.4882207642889935
2.826259590115728,1,ATM003,0.7,1,0.7346560095681072
7209.5863435785795,2,ATM004,0.2,0,0.5907578810759984
8236.960479770025,7,ATM003,0.7,0,0.3822721794116311
50828.69463604542,21,ATM002,0.4,0,0.6164777767199373
26233.866597333556,18,ATM003,0.7,1,0.8550586853835778
27438.26717331444,12,ATM001,0.8,1,0.6688662753550961
15121.53121474869,19,ATM004,0.2,0,0.407324456734501
11670.72556450883,7,ATM005,0.5,0,0.1699795125451934
1157.1180028688057,8,ATM003,0.7,0,0.4728303034666918
19653.68087526238,8,ATM003,0.7,0,0.46283129624734964
67686.62050296456,22,ATM001,0.8,1,0.9099135713687494
27316.48184862499,15,ATM005,0.5,0,0.46831224656566806
12776.846104100254,20,ATM002,0.4,0,0.49328965932092245
4361.44720816189,4,ATM005,0.5,0,0.4872646865809427
11174.18032578046,8,ATM005,0.5,0,0.36383689827347854
30437.102807042676,1,ATM004,0.2,0,0.5989581616598744
17784.650106913192,7,ATM005,0.5,0,0.44010460925671413
36232.37335683781,13,ATM004,0.2,0,0.39112025995249816
2701.7040979083877,21,ATM002,0.4,1,0.6773658545162958
14966.886895363898,19,ATM005,0.5,0,0.6379908967471921
1650.9869021749623,21,ATM004,0.2,0,0.5799658675858569
10031.709130031299,21,ATM004,0.2,0,0.3704001193185499
20414.89239534888,0,ATM003,0.7,0,0.5669118805806597
43.87960744844641,11,ATM001,0.8,0,0.5406564176681
4861.3388115501175,0,ATM003,0.7,1,0.6806049517879514
6037.35072966168,16,ATM001,0.8,0,0.40373865171713447
9645.038166707782,16,ATM005,0.5,0,0.5678248703181248
11550.6659785762,16,ATM005,0.5,0,0.4484479583073071
3698.290697193123,9,ATM001,0.8,0,0.4022469906492447
681.0460146319024,8,ATM003,0.7,0,0.3420848348071702
25573.27169542637,20,ATM001,0.8,1,0.8005668454579673
31786.79752727814,22,ATM003,0.7,1,0.7781441994233934
688.3592751457415,10,ATM003,0.7,0,0.5276146312640013
39766.54972002581,12,ATM005,0.5,0,0.32222992268831485
32088.96317927388,20,ATM004,0.2,0,0.3942007958375596
14043.775014476289,15,ATM005,0.5,0,0.4451950405828266
25822.16716297599,7,ATM004,0.2,0,0.24210447538927304
15175.570276006818,22,ATM001,0.8,1,0.7810703655349995
13887.370021931882,17,ATM001,0.8,0,0.5135173471049099
1823.832921852195,0,ATM002,0.4,0,0.32481845986706953
13607.048349480918,7,ATM003,0.7,0,0.348084668075758
34587.04418212907,11,ATM004,0.2,0,0.3175144018191922
16565.199582613765,8,ATM002,0.4,0,0.23499974191765405
6739.373959347085,10,ATM002,0.4,0,0.30555755599981604
36677.26289309719,6,ATM003,0.7,1,0.7946833281448644
2828.3872165777007,5,ATM004,0.2,0,0.2258351004285478
176.6350892172304,11,ATM002,0.4,0,0.22552157932734734
8936.3077169756,22,ATM003,0.7,0,0.605127509225904
24755.66666996256,22,ATM005,0.5,0,0.5892844901141115
1046.4349993259982,20,ATM001,0.8,0,0.6353772690156199
1211.8828038302447,8,ATM003,0.7,0,0.5975310892609512
29679.560306217947,11,ATM005,0.5,0,0.5128068367746236
12986.32972390388,8,ATM004,0.2,0,0.26886919527092185
13091.24144775125,21,ATM003,0.7,1,0.7632546204341659
2738.3073870722455,4,ATM002,0.4,1,0.6526705136827584
687.1796460951969,0,ATM004,0.2,0,0.3635595745388308
10923.515437534816,17,ATM005,0.5,0,0.29698433644081634
100.99509306301533,14,ATM004,0.2,0,0.2049394080563157
1601.4210235260937,4,ATM001,0.8,0,0.628624614372935
27651.163528745597,23,ATM002,0.4,1,0.6573594243041074
2747.303738966999,17,ATM004,0.2,0,0.2480161158819607
3891.0214317655823,23,ATM005,0.5,0,0.6346284248003701
1568.782286960982,13,ATM004,0.2,0,0.22064222698109381
7365.020439451222,9,ATM003,0.7,0,0.259264034299742
9201.82056680723,9,ATM005,0.5,0,0.25002121372158276
27070.868586313423,4,ATM005,0.5,1,0.6906565929083002
79054.61896220532,8,ATM004,0.2,0,0.3628982425061079
1385.047197074555,14,ATM001,0.8,0,0.4581696515978511
11703.62682134269,21,ATM005,0.5,0,0.6197244609241453
26904.9157156268,18,ATM005,0.5,1,0.8062234330349604
3246.6874066518285,16,ATM005,0.5,0,0.293256565617503
6288.470976254846,11,ATM005,0.5,0,0.40349078041137204
6399.037432756512,23,ATM004,0.2,0,0.40912827789021566
8805.985101643544,14,ATM005,0.5,0,0.28780981858168453
76365.6189591369,17,ATM005,0.5,0,0.516481414968293
23590.905576346733,18,ATM001,0.8,1,0.6552085520313017
28714.783824878054,4,ATM004,0.2,0,0.4524167913430063
35618.115241099666,20,ATM004,0.2,0,0.4111437683210316
580.824952810712,21,ATM004,0.2,0,0.5742160028252863
11955.048407592021,4,ATM003,0.7,0,0.5934514585309786
43247.33319525245,16,ATM002,0.4,0,0.5073169430693466
9317.299191886748,15,ATM003,0.7,0,0.4417214309647343
10141.937504345502,10,ATM002,0.4,0,0.26533668165091784
12407.438606602365,22,ATM001,0.8,1,0.7240471249330209
6747.559247398029,16,ATM001,0.8,0,0.21802547525882382
33728.920932022564,17,ATM003,0.7,1,0.7510354367820395
24644.093858776243,2,ATM004,0.2,0,0.34314556853433925
919.7010133766397,12,ATM001,0.8,0,0.5765806019208386
5607.296486487729,2,ATM003,0.7,0,0.6395545020314777
469.11035314796084,14,ATM003,0.7,0,0.48559007765297607
9718.11845906735,21,ATM002,0.4,0,0.5594736194718776
30841.54095757897,9,ATM003,0.7,0,0.4990039496147227
24478.10644179782,23,ATM004,0.2,0,0.3852921920698359
3549.2263685437283,14,ATM003,0.7,0,0.5409266110968739
85.22889213705211,7,ATM005,0.5,0,0.1960435946623816
25883.39483944255,8,ATM005,0.5,0,0.5184503216119309
1653.9900813083964,22,ATM002,0.4,0,0.584965590662585
19264.16371188158,13,ATM001,0.8,0,0.29597333607746845
6434.5499594907105,2,ATM003,0.7,0,0.4967441597007908
12907.188570550092,1,ATM004,0.2,0,0.4990613177729363
10415.947451570904,9,ATM001,0.8,0,0.5392932940485919
18418.167866754746,1,ATM004,0.2,0,0.44386356269904703
29860.559186227216,2,ATM004,0.2,0,0.5090427707046776
334.09704209862326,6,ATM003,0.7,0,0.2659206957569133
3712.9646129199673,12,ATM001,0.8,0,0.44674833204581044
3623.968220650932,18,ATM005,0.5,0,0.4945327055028584
19083.317153973687,9,ATM001,0.8,0,0.4935037125262468
25841.786266845764,21,ATM002,0.4,1,0.6809659415274627
18773.967919043003,19,ATM002,0.4,0,0.4908363814367953
24441.43418993219,21,ATM005,0.5,0,0.4792816306193961
22397.917614561422,17,ATM003,0.7,0,0.436772582205122
10298.39656349584,13,ATM004,0.2,0,0.1235705360243632
5731.798988308448,16,ATM001,0.8,0,0.5535881556271717
22919.01897064965,17,ATM002,0.4,0,0.3955096379441477
9437.607285401278,5,ATM002,0.4,0,0.19671307714129466
42313.708363561214,10,ATM005,0.5,0,0.4430550762516633
27745.142057055436,11,ATM001,0.8,0,0.5949597478073555
23333.65736597026,14,ATM004,0.2,0,0.20876461085296194
16865.417203872228,16,ATM004,0.2,0,0.28412503933283895
648.181309370744,0,ATM002,0.4,0,0.45575995174632034
18726.502969029996,12,ATM005,0.5,0,0.38104758438944564
50741.89411560812,11,ATM005,0.5,0,0.49822549391449195
5308.4437350489725,20,ATM001,0.8,0,0.6196022926359265
22836.788641717212,11,ATM004,0.2,0,0.0
9693.030217775493,15,ATM001,0.8,0,0.4569828333370866
15094.222267342218,2,ATM002,0.4,0,0.48918598023526894
3087.347533710115,4,ATM001,0.8,1,0.685221968118253
8062.614162870011,1,ATM005,0.5,0,0.6422207144043403
19667.600786826086,21,ATM003,0.7,0,0.5461166882219233
23862.230567694412,22,ATM001,0.8,0,0.5446241233983937
20125.406306782064,5,ATM004,0.2,0,0.3017889658025029
804.1548448416247,7,ATM004,0.2,0,0.46672037108124925
5082.727391019282,2,ATM005,0.5,0,0.4807641713509487
897.7143426555913,21,ATM005,0.5,0,0.6029872208123939
17473.41824267571,12,ATM005,0.5,0,0.48798860999138405
36298.36722834882,1,ATM005,0.5,1,0.6781964121801781
35477.42481033835,19,ATM001,0.8,0,0.5561191499740101
9356.980049499283,3,ATM005,0.5,0,0.5690891482347432
5606.5286953482055,15,ATM001,0.8,0,0.41114024180073366
11050.093893041349,11,ATM001,0.8,0,0.527286123596682
3008.6123315078326,6,ATM002,0.4,0,0.35918141337413784
6273.781083369967,22,ATM005,0.5,0,0.3638439666680807
20.318140415217222,10,ATM004,0.2,0,0.24555736537123693
15596.326298407761,6,ATM005,0.5,0,0.37557929749276625
26558.466026312155,22,ATM003,0.7,1,0.8568517114149558
5161.548383949411,12,ATM001,0.8,0,0.2999096021523485
18575.12206924803,1,ATM003,0.7,0,0.5771502975219756
9926.968268390505,14,ATM002,0.4,0,0.31725941039148664
47476.40106595135,8,ATM004,0.2,0,0.2957274947815339
11348.889858503664,19,ATM005,0.5,0,0.6337090833061144
22503.91103960446,16,ATM004,0.2,0,0.22516263767112082
19399.012716123583,6,ATM003,0.7,0,0.45388146008107366
5678.2667914454705,18,ATM002,0.4,0,0.4405819907598213
59974.60285892868,7,ATM003,0.7,0,0.410187311494537
15442.685765247963,0,ATM004,0.2,0,0.6178106807911515
44174.23276907435,5,ATM001,0.8,0,0.5537021196219323
17567.732011691984,16,ATM001,0.8,0,0.276428872595898
118.08746585960422,19,ATM002,0.4,0,0.3710941550671104
4153.966954638071,20,ATM002,0.4,0,0.46806800098704476
14549.668743298453,21,ATM005,0.5,0,0.6081735063829374
9203.896550239582,2,ATM005,0.5,1,0.7368339276030125
9847.409193103456,12,ATM005,0.5,0,0.29707555797013385
3289.6207026206735,2,ATM001,0.8,1,0.7588553269770721
78942.20897983943,11,ATM004,0.2,0,0.297622358855197
2905.5092857592517,5,ATM003,0.7,0,0.2582637049891432
59590.803118130825,3,ATM002,0.4,1,0.7135141435455322
43156.33553838744,10,ATM005,0.5,0,0.5359387939309158
11055.220830854316,1,ATM003,0.7,1,0.6507765795366721
9719.742482074804,3,ATM002,0.4,0,0.5801825854034002
9193.834583845884,16,ATM001,0.8,0,0.4832155949742036
10364.11417739904,8,ATM005,0.5,0,0.21968673979833075
136.19345776356428,4,ATM005,0.5,1,0.6694577679243757
707.2661865456312,9,ATM003,0.7,0,0.20833362391029997
2938.181865853049,22,ATM004,0.2,0,0.4129957852240499
4231.613370658644,2,ATM005,0.5,0,0.606587822965205
16289.914003433183,9,ATM004,0.2,0,0.5695877789600099
15136.111983596764,19,ATM001,0.8,0,0.5536594041573313
497.4265791066063,2,ATM005,0.5,0,0.5900520094508163
23235.66464365648,19,ATM001,0.8,1,0.7587731652479944
12454.242614276603,17,ATM005,0.5,0,0.2188828070719219
31476.99400822475,19,ATM002,0.4,1,0.7330764119066526
418.57397002411494,10,ATM004,0.2,0,0.13960276011930223
2889.6111518749026,1,ATM001,0.8,1,0.7746088119539686
3821.259059094167,3,ATM005,0.5,0,0.4259752367968924
8366.186135778818,11,ATM003,0.7,0,0.6183386234851711
27456.848566687466,12,ATM002,0.4,0,0.4979273887394164
33462.09343795961,20,ATM002,0.4,0,0.6309424896902639
25987.71911327793,19,ATM004,0.2,0,0.43488243099484414
4421.790217118111,15,ATM005,0.5,0,0.3387911052153946
13513.736058216933,13,ATM003,0.7,0,0.15957861433728654
27102.419983214546,3,ATM003,0.7,1,0.7998948146796496
22302.08126789279,23,ATM002,0.4,0,0.4447821193260651
9334.562616060264,20,ATM001,0.8,1,0.7422655065501605
8306.732417816522,4,ATM004,0.2,0,0.5553024147145237
0.17452234575648484,21,ATM001,0.8,0,0.4792436274709736
19263.01443988743,7,ATM005,0.5,0,0.266848659610367
8629.980224181609,18,ATM005,0.5,0,0.4776804488681706
51098.65228354123,5,ATM004,0.2,0,0.4211940328395293
28300.158420555523,22,ATM001,0.8,1,0.9537831020966119
5413.061130890238,4,ATM002,0.4,0,0.6263596659246591
6952.953599501706,14,ATM001,0.8,0,0.5179643229322648
62854.64308023564,23,ATM004,0.2,0,0.6053861209014586
7187.2321361393615,22,ATM001,0.8,1,0.8568934495677497
18533.026850352417,1,ATM002,0.4,0,0.5818398220888684
14850.433501204827,21,ATM003,0.7,1,0.8001598592946431
6734.4442911346,15,ATM001,0.8,0,0.5651947617722919
12317.834656038836,16,ATM005,0.5,0,0.24019393726855873
18490.198961073896,18,ATM001,0.8,1,0.7606723059136185
17920.706126225698,6,ATM002,0.4,0,0.2816803381279613
24407.77510206758,14,ATM003,0.7,0,0.5287464174031496
4804.558153931617,8,ATM001,0.8,0,0.5524161823855903
2300.2478259135646,5,ATM005,0.5,0,0.3839501230620227
16677.983675771637,12,ATM004,0.2,0,0.29789365035121146
5609.148225731677,14,ATM001,0.8,0,0.21649363102271768
7276.272642736264,18,ATM004,0.2,0,0.47440930476074794
27395.014741659623,7,ATM003,0.7,0,0.5886127690087316
8634.764874554383,3,ATM002,0.4,1,0.6647895958107921
10429.879672352754,5,ATM003,0.7,0,0.470066572138121
8421.154475470112,4,ATM003,0.7,1,0.6649773687180961
9874.357753548002,7,ATM003,0.7,0,0.46920188479927993
45695.00290801688,15,ATM003,0.7,0,0.487396515733242
31721.805914610057,19,ATM003,0.7,1,0.885412867601898
30767.36405550465,18,ATM002,0.4,1,0.8093582769308871
23894.71587465961,6,ATM001,0.8,0,0.5026119526404662
26831.19411289376,18,ATM002,0.4,0,0.641680865428288
183.46904113456873,15,ATM003,0.7,0,0.38076852312660964
5087.42505854829,10,ATM004,0.2,0,0.1777487265577957
6530.172745186757,16,ATM005,0.5,0,0.32877525330483415
7775.998181607438,21,ATM004,0.2,0,0.5302953791906868
6597.465738075669,17,ATM003,0.7,0,0.6013343951982775
1122.6489835568686,14,ATM005,0.5,0,0.27425678424468625
60302.09057096841,19,ATM004,0.2,1,0.6917398815902461
23075.52478852901,23,ATM003,0.7,1,0.8048499229892928
4882.893744649426,17,ATM004,0.2,0,0.21727100603602995
2965.1469101326697,5,ATM002,0.4,0,0.27327438855769737
1803.7878773331377,8,ATM002,0.4,0,0.3890198411124787
3430.645968424234,16,ATM001,0.8,0,0.5635249334723753
1153.8995560993608,2,ATM004,0.2,0,0.451656203020964
5083.823469505707,9,ATM002,0.4,0,0.15503547803014703
13881.37990414001,6,ATM002,0.4,0,0.2883370067599606
13708.575716382362,19,ATM004,0.2,0,0.38769122703641384
15683.389212346976,20,ATM003,0.7,1,0.7411396554491594
16723.68802573385,5,ATM001,0.8,0,0.34517367112473823
11190.506771532671,1,ATM001,0.8,1,0.6785089644849923
18116.68028356622,12,ATM004,0.2,0,0.24767934493252886
14812.232893665081,12,ATM004,0.2,0,0.06688924974442781
42114.29060847162,9,ATM004,0.2,0,0.3914254756017836
19404.410181743086,13,ATM004,0.2,0,0.27646059258936007
10338.534401768115,21,ATM001,0.8,0,0.5980335661307886
1457.9999360791498,20,ATM002,0.4,0,0.5268527404328333
8548.110488000182,8,ATM004,0.2,0,0.30260471714415066
136.43099410842916,23,ATM003,0.7,1,0.6863851701073936
4156.515345396024,19,ATM001,0.8,0,0.5475584661879025
1437.6143340875399,16,ATM005,0.5,0,0.24268846397786797
13635.845826304281,15,ATM002,0.4,0,0.11225571147638913
6983.0138804812905,22,ATM002,0.4,0,0.5807876782375322
10203.49371208746,12,ATM003,0.7,0,0.46525314363594844
14387.331851963674,0,ATM003,0.7,1,0.7577568032161547
38030.361880549,5,ATM001,0.8,0,0.5047155230614276
11593.637070523293,16,ATM003,0.7,0,0.3779604877638373
4282.938047945073,5,ATM002,0.4,0,0.4362617026613368
10380.170483636086,17,ATM002,0.4,0,0.3538324022396927
8155.1300271307455,21,ATM004,0.2,0,0.47842479139441035
13701.125850209426,12,ATM003,0.7,0,0.422538842054241
9509.752038014896,23,ATM005,0.5,0,0.3880326843802344
